0.5085564000299831 0.5584275430130097 0.48903246220308993 0.3815759651323623 0.8575213786239332 2.4477565853181643E-5 0.9619245995384087 0.15800469970414885 0.18912102083567625 0.9999295782456159 
0.5087873460467602 0.5389698027084443 0.48904131487630337 0.3803121309388237 0.9486200870352645 1.3518409640901093E-4 0.9673883726420941 0.15609808646826787 0.1891210729633093 0.999997900210769 
0.5085527583656003 0.5389866455490808 0.48868253859592237 0.38113876346631187 0.946958087219641 1.9149918395690654E-4 0.9648859101266508 0.15797042915743678 0.1891125805994869 0.9999979798140908 
0.5087873460467602 0.5389700102258306 0.48904131487630337 0.3803121309388237 0.9486200870352645 1.3518409640901093E-4 0.9673867474331014 0.15609808646826787 0.1891210729633093 0.999997900210769 
0.5085521135791912 0.5389954891942159 0.4890484910486707 0.38156426123548415 0.9486240544233319 1.9793844645041704E-4 0.9619900502274308 0.15607336592158338 0.18944966997310766 0.9999982630012191 
0.5087893500893693 0.5389897700655718 0.4890141745524782 0.3813645861523882 0.9482935498309156 1.9374781622925918E-4 0.9586872133842999 0.15958457774550655 0.18911887149577578 0.9999984594301186 
0.5085530054987697 0.5389899626655983 0.48903169309024286 0.38169340159279164 0.9482949880598364 3.605267694677333E-5 0.9589410004136625 0.15955174787669388 0.18911856539024752 0.9999981287760429 
0.5087873460467602 0.5389700102258306 0.48904131487630337 0.3803196863816042 0.9486293194535128 1.3518409640901093E-4 0.9670190885883376 0.15609808646826787 0.1891210729633093 0.9999843568590843 
0.5087893500893693 0.5389897700655718 0.4890141745524782 0.3813645861523882 0.9482935498309156 1.9374781622925918E-4 0.9586872133842999 0.15958457774550655 0.18911886011299273 0.9999984594301186 
0.5087893607997045 0.5385949159040098 0.48867680600490254 0.3813680409968692 0.9482812746244271 1.943483041283731E-4 0.9621717470393228 0.1594852315682928 0.189196163178885 0.9999978639825688 
0.5085527583656003 0.5389866455490808 0.48867564404004 0.3811540256978798 0.948308036058477 1.918663681964201E-4 0.9648214689697443 0.15797042915743678 0.1891125805994869 0.9999979798140908 
0.5085521595223034 0.5389896972614974 0.4890371535154565 0.3815759650116428 0.9482916850814872 1.9697434894148268E-4 0.9619546583870554 0.1581195708529495 0.18913436793876223 0.9999615046982956 
0.5085435054590676 0.5389965159307967 0.4885706367186796 0.3811575146876308 0.9486574674107016 1.9329773082273942E-4 0.9619477088297664 0.15970736907470148 0.18904051449557924 0.9999999416834962 
0.5085527583656003 0.5389866455490808 0.48867564404004 0.3811540256978798 0.948308036058477 1.918663681964201E-4 0.9648214689697443 0.15797042915743678 0.1891125805994869 0.9999979798140908 
0.508789357739644 0.5389897331070915 0.48904156989764463 0.38025244866942226 0.9486230529789608 1.9374781622925918E-4 0.9670335590996255 0.156025213346707 0.18911942970913062 0.9999294577684545 
0.5087893502450802 0.5385949159040098 0.48867680600490254 0.3813680409968692 0.9482812746244271 1.932913438831638E-4 0.9621690603019254 0.15948622670817186 0.189196163178885 0.9999989548302006 
0.5087893500893693 0.5389897700655718 0.4890141745524782 0.3813645861523882 0.9482935498309156 1.9374781622925918E-4 0.9586872133842999 0.15958457774550655 0.18911886011299273 0.9999984594301186 
0.5087893500524641 0.5385970456983624 0.4886767518437327 0.3813680857567078 0.9482812505263971 1.9336894291362773E-4 0.9621717470393228 0.15962121682760363 0.18917399819209083 0.9999984749330474 
0.5087893502453328 0.5385949159040098 0.48867680600490254 0.3813680409968692 0.9482812746244271 1.933580604767214E-4 0.9621717470393228 0.1594852315682928 0.189196163178885 0.9999978639825688 
0.5087884380594143 0.5385571513966558 0.48902978008571507 0.3807285204533658 0.9484033299905089 1.9641513172362793E-4 0.9622007756095364 0.15788505901140704 0.1924241656501696 0.999901662845185 
0.5087915329888986 0.5385551413775517 0.512553941066163 0.3744942584127072 0.9484026373718478 3.394354039857299E-4 0.8337227053362616 0.19857728812378245 0.21177077778514913 0.999999749658907 
